asv,rel_ab,pipe_best_identity,midas_genus,captured_of_5,recall_5in20,genuine_misses,exh_top1_score,pipe_top1_score,top1_score_match,top1_md5_match,exh_top1_in_pipe_top20,exh_top1_in_pipe_top5
8067951b417666b27ad1923d92e22b94,0.000529,0.6754,Rickettsiales,5,1.0,0,93.0,93.0,True,True,True,True
ed367bc481894caa9185876ee0b3cdb8,0.000489,0.8828,Rhodobacteraceae,5,1.0,0,542.0,542.0,True,True,True,True
633a5b28ec7c2eeaf90e394550381476,0.000375,0.918,Rhodocyclaceae,5,1.0,0,594.0,594.0,True,True,True,True
2c2c3b3d1f316fb02b3f202d7b6c6107,0.000604,0.9361,Phycisphaeraceae,5,1.0,0,657.0,657.0,True,True,True,True
b9cd973e117650e0f1bbd9dd4e521db3,0.001176,0.9542,midas_g_12845,5,1.0,0,657.0,657.0,True,True,True,True
7d3fe43f28b765f3a7e221b05c431deb,0.00044,0.9651,Rhodocyclaceae,5,1.0,0,681.0,681.0,True,True,True,True
a5c52feec93b3b84b1295044997eec5e,0.002397,0.9733,Paludisphaera,5,1.0,0,700.0,700.0,True,True,True,True
2d067b47e3022df6d876076d50234d89,0.000436,0.9796,Rhodobacteraceae,5,1.0,0,744.0,744.0,True,True,True,True
83510109999914ef280e7549fd875f52,0.039594,0.984,midas_g_3277,5,1.0,0,718.0,718.0,True,True,True,True
012538fa4337eb1e9e3874a2e0792491,0.00121,0.9873,Rhodobacteraceae,5,1.0,0,760.0,760.0,True,True,True,True
9148b4efb7d47e0fe5e744311209debf,0.001251,0.9898,Burkholderiales,5,1.0,0,763.0,763.0,True,True,True,True
ae8b4a1cde6e060e9931cf7fcb28955e,0.001834,0.9922,midas_f_31,5,1.0,0,753.0,753.0,True,True,True,True
0bab6738ff2cdb0d2493d0062857af6b,0.002022,0.9947,midas_g_50499,5,1.0,0,738.0,738.0,True,True,True,True
240f5950bdcf258ffd3f138edd5b9f74,0.00067,0.9973,Weeksellaceae,5,1.0,0,735.0,735.0,True,True,True,True
875725c452a69e79bf64a8aa775e4409,0.006687,0.9973,Runella,5,1.0,0,735.0,735.0,True,True,True,True
e9b4d5beea052247c6965e1e894eac74,0.000617,0.9973,Sphingomonadaceae,5,1.0,0,741.0,741.0,True,True,True,True
33df87d462384b48f155ad84b5e02c26,0.015375,1.0,Methanobacteriaceae,5,1.0,0,756.0,756.0,True,True,True,True
7420b15cfcbc734cb7f4d2c9724a5bb1,0.00061,1.0,Enterococcaceae,5,1.0,0,748.0,748.0,True,True,True,True
ba7a268a7fbc9d7bb46203ee81d3ac90,0.00048,1.0,Nocardioidaceae,5,1.0,0,748.0,748.0,True,True,True,True
ff21626b31f0151d45ccdf6beaa26d73,0.000213,1.0,Acetobacteraceae,5,1.0,0,764.0,764.0,True,True,True,True
