parameter,ASV,rho_interp,p_interp,n_interp,rho_meas,p_meas,n_meas,q_interp,q_meas,confirmed
Acetate ppm [mg/L],AAP99,0.7055802943655952,0.00035262238112434213,21,0.7071067811865475,0.18169011381620942,5,0.0021263107774600483,0.37107651541453085,False
Acetate ppm [mg/L],ABY1,0.5577290608977952,0.008612617950921261,21,0.7071067811865475,0.18169011381620942,5,0.02737201151579458,0.37107651541453085,False
Acetate ppm [mg/L],Acetoanaerobium,0.6925461756273147,0.0005025455860687874,21,0.7071067811865475,0.18169011381620942,5,0.0028283236576991124,0.37107651541453085,False
Acetate ppm [mg/L],Acidaminobacter,,,21,,,5,,,False
Acetate ppm [mg/L],Acidibacter,0.24075814523105282,0.2931214690839984,21,0.7071067811865475,0.18169011381620942,5,0.43621503118185684,0.37107651541453085,False
Acetate ppm [mg/L],Acidobacteriae,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Acidovorax,0.042072614550380576,0.8563089592277713,21,0.6668859288553501,0.21889398131323157,5,0.9084365691383293,0.4143687989406148,False
Acetate ppm [mg/L],Acinetobacter,0.45868247229386294,0.03649333862896823,21,0.7071067811865475,0.18169011381620942,5,0.08651308006364083,0.37107651541453085,False
Acetate ppm [mg/L],Aeromonas,-0.12377915829073319,0.5929559891764138,21,0.09999999999999999,0.8728885715695384,5,0.7136918124261971,0.9306500630930464,False
Acetate ppm [mg/L],Aestuariimicrobium,0.674295637803475,0.0008017360771857914,21,0.7071067811865475,0.18169011381620942,5,0.004055682293437126,0.37107651541453085,False
Acetate ppm [mg/L],Afipia,0.4306518767647936,0.05131096144138162,21,,,5,0.11348702042286299,,False
Acetate ppm [mg/L],Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004476031672528003,0.37107651541453085,False
Acetate ppm [mg/L],Alphaproteobacteria,-0.37103791341639064,0.09773857106292737,21,-0.35355339059327373,0.5594043441634877,5,0.1895762755418885,0.7331751397578677,False
Acetate ppm [mg/L],Amaricoccus,0.4488470519286938,0.04125144347339361,21,0.49999999999999994,0.3910022189557703,5,0.09514422225601996,0.6018810745296437,False
Acetate ppm [mg/L],Aminobacter,0.6686133711927715,0.000921326656762597,21,0.7071067811865475,0.18169011381620942,5,0.004476031672528003,0.37107651541453085,False
Acetate ppm [mg/L],Anaerolinea,0.06105878854022751,0.7926137226851983,21,0.49999999999999994,0.3910022189557703,5,0.8658308958170811,0.6018810745296437,False
Acetate ppm [mg/L],Anaerolineaceae,-0.506717695004847,0.019067097422455652,21,-0.7826237921249264,0.11761376087345812,5,0.051571077230971936,0.2823374399060883,False
Acetate ppm [mg/L],Aquimonas,0.17272727272727273,0.4540243610128871,21,0.8999999999999998,0.03738607346849874,5,0.5936300598333789,0.12376035237100355,False
Acetate ppm [mg/L],Arenimonas,0.8088433366790156,9.059956341183578e-06,21,0.8999999999999998,0.03738607346849874,5,0.0001049158008369483,0.12376035237100355,False
Acetate ppm [mg/L],Aridibacter,-0.14598212986874384,0.5277740126080103,21,,,5,0.6602013330714104,,False
Acetate ppm [mg/L],Aurantisolimonas,0.5745059989740254,0.006451089232650978,21,0.7826237921249264,0.11761376087345812,5,0.02163185646075647,0.2823374399060883,False
Acetate ppm [mg/L],Azoarcus,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.003650932611784134,0.37107651541453085,False
Acetate ppm [mg/L],Azonexus,-0.3649350649350649,0.10382027127753131,21,0.0,1.0,5,0.19893869609738998,1.0,False
Acetate ppm [mg/L],Azospira,0.7220779220779221,0.00021910099137537878,21,0.8999999999999998,0.03738607346849874,5,0.0014572607206041136,0.12376035237100355,False
Acetate ppm [mg/L],Azovibrio,0.5332017790609896,0.012810065106520309,21,,,5,0.037576576360146295,,False
Acetate ppm [mg/L],Babeliales,0.575803016551282,0.006304613256712934,21,0.7826237921249264,0.11761376087345812,5,0.021270979778401197,0.2823374399060883,False
Acetate ppm [mg/L],Bacteria,0.3147413247967747,0.16464285767288656,21,0.6668859288553501,0.21889398131323157,5,0.2847305492220959,0.4143687989406148,False
Acetate ppm [mg/L],Bacteroidetes_vadinHA17,0.08837373679647083,0.703256738196162,21,0.39999999999999997,0.5046315754686912,5,0.7992286917656194,0.7022275827580864,False
Acetate ppm [mg/L],Bacteroidia,-0.24750076907607868,0.27939389694772787,21,-0.49999999999999994,0.3910022189557703,5,0.42092555503535545,0.6018810745296437,False
Acetate ppm [mg/L],Bauldia,0.33234702564419843,0.1410298859022973,21,,,5,0.25224468540591577,,False
Acetate ppm [mg/L],Bdellovibrio,0.6579979555620287,0.0011855530318402839,21,0.7,0.1881204043741873,5,0.005494170549885308,0.3781579281323479,False
Acetate ppm [mg/L],Bdellovibrionaceae,-0.01953609882165222,0.9330156339875998,21,-0.35355339059327373,0.5594043441634877,5,0.9574014934322885,0.7331751397578677,False
Acetate ppm [mg/L],Beijerinckiaceae,0.729347689341683,0.00017578545658205463,21,0.7071067811865475,0.18169011381620942,5,0.0012216650708505516,0.37107651541453085,False
Acetate ppm [mg/L],Blastocatella,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Blastocatellaceae,0.33234702564419843,0.1410298859022973,21,,,5,0.25224468540591577,,False
Acetate ppm [mg/L],Blastomonas,0.3720424497494667,0.09676312630479558,21,,,5,0.18811461729337242,,False
Acetate ppm [mg/L],Blastopirellula,0.7925434463310498,1.84098660112138e-05,21,0.8720815992723809,0.05385421772754213,5,0.00019106482016215023,0.16241320454939442,False
Acetate ppm [mg/L],Blvii28_wastewater-sludge_group,0.03219951079398617,0.8898004876733753,21,0.35355339059327373,0.5594043441634877,5,0.9318010584318812,0.7331751397578677,False
Acetate ppm [mg/L],Bosea,0.8478550731747879,1.2177186691345646e-06,21,0.8999999999999998,0.03738607346849874,5,2.052440083560341e-05,0.12376035237100355,False
Acetate ppm [mg/L],Bradyrhizobium,0.6067836245714062,0.003539154779238479,21,0.7071067811865475,0.18169011381620942,5,0.01332375624516015,0.37107651541453085,False
Acetate ppm [mg/L],Brevundimonas,0.38571428571428573,0.08418819066159453,21,0.7999999999999999,0.10408803866182788,5,0.167937183520024,0.2609100485614781,False
Acetate ppm [mg/L],Bryobacter,0.15324675324675324,0.5072039302125894,21,0.6,0.28475697986529386,5,0.6424385452764163,0.4914383099491774,False
Acetate ppm [mg/L],Ca_Accumulibacter,-0.5415584415584416,0.011225759601972739,21,-0.7,0.1881204043741873,5,0.03376732037607132,0.3781579281323479,False
Acetate ppm [mg/L],Ca_Alysiosphaera,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Ca_Bealeia,0.670507460063006,0.0008798858137870739,21,0.7071067811865475,0.18169011381620942,5,0.00434176448751562,0.37107651541453085,False
Acetate ppm [mg/L],Ca_Caldilinea,-0.8064935064935065,1.0075535527922032e-05,21,-0.8999999999999998,0.03738607346849874,5,0.00011436729821304281,0.12376035237100355,False
Acetate ppm [mg/L],Ca_Competibacter,0.5285714285714286,0.013763170931280442,21,0.09999999999999999,0.8728885715695384,5,0.039788478919261176,0.9306500630930464,False
Acetate ppm [mg/L],Ca_Contendobacter,0.5801235356183567,0.005836341555633498,21,0.7071067811865475,0.18169011381620942,5,0.01994645928433383,0.37107651541453085,False
Acetate ppm [mg/L],Ca_Defluviifilum,0.5555962537815512,0.008925559537193626,21,0.7071067811865475,0.18169011381620942,5,0.028173735275948998,0.37107651541453085,False
Acetate ppm [mg/L],Ca_Epiflobacter,-0.031209389196617962,0.8931701071879561,21,0.22360679774997894,0.7176856442107861,5,0.9343763886203708,0.8372926824904253,False
Acetate ppm [mg/L],Ca_Flexifilum,0.5647179444652823,0.007649534455654593,21,0.8207826816681233,0.08858700531354384,5,0.024891301755334595,0.23397548404231808,False
Acetate ppm [mg/L],Ca_Leptovillus,-0.6649350649350649,0.0010065514776879626,21,-0.7999999999999999,0.10408803866182788,5,0.004810970678037489,0.2609100485614781,False
Acetate ppm [mg/L],Ca_Obscuribacter,0.6724015489332404,0.0008400389781906502,21,0.7071067811865475,0.18169011381620942,5,0.004177913826497289,0.37107651541453085,False
Acetate ppm [mg/L],Ca_Parvibacillus,0.23152118330519875,0.31258958086177296,21,0.7826237921249264,0.11761376087345812,5,0.45726572773126056,0.2823374399060883,False
Acetate ppm [mg/L],Ca_Phosphoribacter,0.6799779044141784,0.0006956077388373049,21,0.7071067811865475,0.18169011381620942,5,0.003650932611784134,0.37107651541453085,False
Acetate ppm [mg/L],Ca_Sarcinithrix,-0.9142857142857143,6.836939778522557e-09,21,-0.7999999999999999,0.10408803866182788,5,3.093437647818292e-07,0.2609100485614781,False
